date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/05/2021,ARKW,"TESLA INC",TSLA,88160R101,"633,097","$494,784,298.41",10.09%
10/05/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"8,040,693","$314,632,317.09",6.42%
10/05/2021,ARKW,"TWITTER INC",TWTR,90184L102,"4,623,718","$269,978,894.02",5.51%
10/05/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"1,135,749","$260,438,603.19",5.31%
10/05/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,916,835","$234,620,604.00",4.79%
10/05/2021,ARKW,"ROKU INC",ROKU,77543R102,"731,334","$217,103,811.24",4.43%
10/05/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,"1,693,386","$202,952,312.10",4.14%
10/05/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"146,872","$193,121,992.80",3.94%
10/05/2021,ARKW,"SQUARE INC - A",SQ,852234103,"821,401","$185,841,976.25",3.79%
10/05/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"713,238","$185,142,320.04",3.78%
10/05/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"828,783","$183,915,235.53",3.75%
10/05/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"3,627,018","$175,765,292.28",3.59%
10/05/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,"548,054","$171,661,473.88",3.50%
10/05/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"1,715,617","$141,281,059.95",2.88%
10/05/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,473,502","$127,014,327.70",2.59%
10/05/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"5,295,534","$122,697,522.78",2.50%
10/05/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,"1,343,777","$114,731,680.26",2.34%
10/05/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,290,795","$100,423,851.00",2.05%
10/05/2021,ARKW,"SPLUNK INC",SPLK,848637104,"561,414","$78,755,155.92",1.61%
10/05/2021,ARKW,"ETSY INC",ETSY,29786A106,"359,540","$71,447,788.80",1.46%
